ID,station,time,lat,lon,max_depth ,surf_temp,bot_temp,surf_sal,bot_sal,surf_DO,bot_DO,surf_OS ,bot_OS 
1,Lagoon Outflow,1256,34.40778,-119.85028,20,21.7,.,35.4,.,8.3,.,114.7,.
2,Floating Dock,1317,34.41139,-119.85028,120,22.6,21.7,35.1,35.4,8.94,7.15,126,99
3,UCEN Storm Drain,1328,34.41111,-119.84861,85,20.1,21.5,30.2,35.4,8.25,7.88,107,110.7
4,Eastside Park ,1345,34.40833,-119.84389,45,22.2,21.9,33.5,33.6,10.98,9.92,158.2,151.2
